subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.9469613327294147,3.64696,1626,1440,1123.24267578125,1.0400395146122685,530,839,706.66668701171875,61.33331298828125,361.7464764948967,233.34295654296875,160.00592041015625,213.34295654296875,441.7494366999748,126.67147827148438,264.91725031174394,-65.338165283203125,FALSE,TRUE,184.91429010666582,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,11,female07,balloon-yellow,test,FALSE,3,1651748540920,2022-05-05T11:02:20.920Z,27.68,903.2,828.9,895.6324878542055,817.383873918583,1016.23,828.36,1007.5005997649218,817.6976376193786,518.2505633000252,264.91725031174394,TRUE,218,332.7494366999748,550.7494366999748,FALSE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.6263220383803967,3.32632,923,1440,1123.24267578125,1.0400395146122685,695,810,926.66668701171875,100,733.7455130190378,233.34295654296875,160.00592041015625,213.34295654296875,813.748473224116,126.67147827148438,112.91821378760278,-26.671478271484375,FALSE,TRUE,32.915253582524656,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,12,male11,balloon-blue,test,FALSE,5,1651748547270,2022-05-05T11:02:27.270Z,27.99,899.32,849.27,897.6818288881597,835.4366600053254,1019.56,848.72,1015.7415070190407,835.3235821446742,146.25152677588403,112.91821378760278,TRUE,218,704.748473224116,922.748473224116,FALSE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.7043332942406048,3.40433,1754,1440,1123.24267578125,1.0400395146122685,1015,855,1353.3333740234375,40,1148.7772792486833,233.34295654296875,160.00592041015625,213.34295654296875,1228.7802394537614,126.67147827148438,124.5531345696761,-86.671478271484375,FALSE,TRUE,44.55017436459798,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,13,female07,balloon-green,test,FALSE,7,1651748554908,2022-05-05T11:02:34.908Z,27.68,903.2,828.9,908.9962574742669,816.3983281401192,1016.23,828.36,1020.2248791963328,815.1717726662519,268.7802394537614,-124.5531345696761,FALSE,218,1119.7802394537614,1337.7802394537614,FALSE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.7043332942406048,3.40433,1577,1440,1123.24267578125,1.0400395146122685,988,834,1317.3333740234375,68,1148.7772792486833,233.34295654296875,160.00592041015625,213.34295654296875,1228.7802394537614,126.67147827148438,88.5531345696761,-58.671478271484375,FALSE,TRUE,8.550174364597979,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,14,female10,balloon-blue,test,FALSE,7,1651748563014,2022-05-05T11:02:43.014Z,27.99,900.25,850.16,906.009506412863,837.4764285045528,1020.49,849.61,1024.3465792107327,836.2244967673582,268.7802394537614,-88.5531345696761,FALSE,218,1119.7802394537614,1337.7802394537614,TRUE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,1.383779814299325,4.08378,618,1440,1123.24267578125,1.0400395146122685,1148,844,1530.6666259765625,54.6666259765625,1756.0214182565746,233.34295654296875,160.00592041015625,213.34295654296875,1836.0243784616528,126.67147827148438,-305.35775248509026,-72.004852294921875,FALSE,TRUE,-225.35479228001213,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,15,male06,balloon-red,test,FALSE,10,1651748569626,2022-05-05T11:02:49.626Z,27.99,899.23,850.35,910.2537844560418,841.8340692659763,1019.47,849.8,1029.8985011696261,840.5646730780588,876.0243784616528,305.35775248509026,TRUE,218,1727.0243784616528,1945.0243784616528,FALSE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,1.2496070779166106,3.94961,766,1440,1123.24267578125,1.0400395146122685,356,819,474.6666564941406,88,109.06644824765094,233.34295654296875,160.00592041015625,213.34295654296875,189.06940845272908,126.67147827148438,285.59724804141155,-38.671478271484375,FALSE,TRUE,205.59428783633342,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,16,female05,balloon-yellow,test,FALSE,1,1651748577579,2022-05-05T11:02:57.579Z,26.05,907.95,818.04,898.601686476085,809.0494530612198,1014.33,817.53,1004.3848129760413,809.204487699935,770.930591547271,285.59724804141155,TRUE,218,80.06940845272908,298.0694084527291,FALSE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.6263220383803967,3.32632,1697,1440,1123.24267578125,1.0400395146122685,673,844,897.33331298828125,54.6666259765625,733.7455130190378,233.34295654296875,160.00592041015625,213.34295654296875,813.748473224116,126.67147827148438,83.58483976416528,-72.004852294921875,FALSE,TRUE,3.581879559087156,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,17,male03,balloon-yellow,test,FALSE,5,1651748587159,2022-05-05T11:03:07.159Z,27.99,901.32,844.52,899.633161671515,830.6925101173929,1021.56,843.97,1017.683682542663,830.5901994420797,146.25152677588403,83.58483976416528,TRUE,218,704.748473224116,922.748473224116,TRUE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.8245480033476404,3.52455,1251,1440,1123.24267578125,1.0400395146122685,976,860,1301.3333740234375,33.3333740234375,1282.8594411718232,233.34295654296875,160.00592041015625,213.34295654296875,1362.8624013769013,126.67147827148438,-61.52902735346379,-93.338104248046875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,18,female08,balloon-blue,test,FALSE,8,1651748594174,2022-05-05T11:03:14.174Z,27.99,900.6,831.91,908.2364279466881,820.2596837718852,1014.91,831.35,1021.0774026169837,818.8596819512013,402.8624013769013,61.52902735346379,TRUE,218,1253.8624013769013,1471.8624013769013,TRUE,in-person - supervised,na,vali,NA,NA,keep
k4cC6pwh,leipzig,NA,NA,NA,NA,NA,f,6.937713894592744,0,0,0.6805857581562259,3.38059,1285,1440,1123.24267578125,1.0400395146122685,677,836,902.66668701171875,65.33331298828125,643.0545925401165,233.34295654296875,160.00592041015625,213.34295654296875,723.0575527451946,126.67147827148438,179.60913426652417,-61.338165283203125,FALSE,TRUE,99.60617406144604,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,19,male09,balloon-red,test,FALSE,4,1651748601118,2022-05-05T11:03:21.118Z,27.47,903.71,844.85,900.3752949604794,831.5929776231837,1021.69,844.31,1016.4380565634098,831.6891446352092,236.94244725480542,179.60913426652417,TRUE,218,614.0575527451946,832.0575527451946,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,1.2899592442825623,32.10121,392,1440,1123.24267578125,1.0400395146122685,928,859,1237.3333740234375,34.6666259765625,1682.8067480476702,233.34295654296875,160.00592041015625,213.34295654296875,1762.8097082527484,126.67147827148438,-525.4763342293109,-92.004852294921875,FALSE,TRUE,-445.4733740242327,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,4,female08,balloon-red,test,TRUE,10,1651749220008,2022-05-05T11:13:40.008Z,27.99,900.6,831.91,911.3824863247219,823.090539208246,1014.91,831.35,1025.0485951438698,821.7973151151816,802.8097082527484,525.4763342293109,TRUE,218,1653.8097082527484,1871.8097082527484,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.8228732652840594,3.52287,2363,1440,1123.24267578125,1.0400395146122685,417,874,556,14.6666259765625,478.78783101362467,233.34295654296875,160.00592041015625,213.34295654296875,558.7907912187028,126.67147827148438,-2.7907912187027932,-112.00485229492188,TRUE,FALSE,0,-5.3333740234375,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,5,female07,balloon-yellow,test,FALSE,3,1651749228420,2022-05-05T11:13:48.420Z,27.68,903.2,828.9,897.1320832968777,816.5279028906245,1016.23,828.36,1008.7045508513971,816.8163430789098,401.2092087812972,-2.7907912187027932,FALSE,218,449.7907912187028,667.7907912187028,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,1,0.591417155719886,3.29142,2701,1440,1123.24267578125,1.0400395146122685,326,850,434.6666564941406,46.6666259765625,903.6033600311213,233.34295654296875,160.00592041015625,213.34295654296875,983.6063202361994,126.67147827148438,-548.9396637420588,-80.004852294921875,FALSE,TRUE,-468.93670353698064,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,6,male06,balloon-red,test,FALSE,6,1651749236678,2022-05-05T11:13:56.678Z,27.99,899.23,850.35,900.8432214278694,836.5137282252526,1019.47,849.8,1018.7799874084444,835.8871001360749,23.606320236199394,548.9396637420588,TRUE,218,874.6063202361994,1092.6063202361993,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.6657767706457655,3.36578,989,1440,1123.24267578125,1.0400395146122685,519,774,692,148,664.6569246195286,233.34295654296875,160.00592041015625,213.34295654296875,744.6598848246067,126.67147827148438,-52.659884824606706,21.328521728515625,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,7,male09,balloon-green,test,FALSE,4,1651749243347,2022-05-05T11:14:03.347Z,27.47,903.71,844.85,900.7542150460896,831.5033811282942,1021.69,844.31,1016.767042403597,831.557220361663,215.3401151753933,-52.659884824606706,FALSE,218,635.6598848246067,853.6598848246067,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,1.3450992141877427,4.0451,691,1440,1123.24267578125,1.0400395146122685,306,811,408,98.66668701171875,33.97968024391002,233.34295654296875,160.00592041015625,213.34295654296875,113.98264044898815,126.67147827148438,294.01735955101185,-28.004791259765625,FALSE,TRUE,214.01439934593373,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,8,female08,balloon-blue,test,FALSE,1,1651749250511,2022-05-05T11:14:10.511Z,27.99,900.6,831.91,890.2281173603958,822.6111317618629,1014.91,831.35,1003.9377205322168,822.767810111569,846.0173595510119,294.01735955101185,TRUE,218,4.98264044898815,222.98264044898815,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,1,1.1552267479600082,3.85523,1926,1440,1123.24267578125,1.0400395146122685,312,822,416,84,184.93083612602635,233.34295654296875,160.00592041015625,213.34295654296875,264.9337963311045,126.67147827148438,151.06620366889553,-42.671478271484375,FALSE,TRUE,71.0632434638174,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,9,female05,balloon-yellow,test,FALSE,2,1651749258585,2022-05-05T11:14:18.585Z,26.05,907.95,818.04,899.1169457736521,808.5427344443677,1014.33,817.53,1004.7939452229483,808.73883629495,695.0662036688955,151.06620366889553,TRUE,218,155.93379633110447,373.9337963311045,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.5904664148982557,3.29047,1580,1440,1123.24267578125,1.0400395146122685,743,807,990.66668701171875,104,877.2761390930117,233.34295654296875,160.00592041015625,213.34295654296875,957.2790992980898,126.67147827148438,33.38758771362893,-22.671478271484375,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,10,male11,balloon-red,test,FALSE,5,1651749265513,2022-05-05T11:14:25.513Z,27.99,899.32,849.27,900.4337382302733,835.3845944548084,1019.56,848.72,1018.3629011661786,834.8415327077455,2.720900701910182,33.38758771362893,TRUE,218,848.2790992980898,1066.27909929809,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.719532425450158,3.41953,1502,1440,1123.24267578125,1.0400395146122685,949,845,1265.3333740234375,53.3333740234375,1167.8279394889068,233.34295654296875,160.00592041015625,213.34295654296875,1247.830899693985,126.67147827148438,17.502474329452525,-73.338104248046875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,11,female10,balloon-blue,test,FALSE,7,1651749272854,2022-05-05T11:14:32.854Z,27.99,900.25,850.16,906.2822653681276,837.6038590909247,1020.49,849.61,1024.6687867761982,836.3215598703541,287.830899693985,-17.502474329452525,FALSE,218,1138.830899693985,1356.830899693985,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.9274892556445095,3.62749,954,1440,1123.24267578125,1.0400395146122685,1018,839,1357.3333740234375,61.33331298828125,1380.6668392403783,233.34295654296875,160.00592041015625,213.34295654296875,1460.6697994454564,126.67147827148438,-103.33642542201892,-65.338165283203125,FALSE,TRUE,-23.333465216940795,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,12,male03,balloon-green,test,FALSE,8,1651749280315,2022-05-05T11:14:40.315Z,27.99,901.32,844.52,909.8819477906062,833.531917818337,1021.56,843.97,1028.8329700451993,832.0893936719572,500.6697994454564,103.33642542201892,TRUE,218,1351.6697994454564,1569.6697994454564,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,1.1080462294755855,3.80805,2668,1440,1123.24267578125,1.0400395146122685,1075,823,1433.3333740234375,82.66668701171875,1536.316802492839,233.34295654296875,160.00592041015625,213.34295654296875,1616.3197626979172,126.67147827148438,-182.9863886744797,-44.004791259765625,FALSE,TRUE,-102.98342846940159,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,13,female07,balloon-yellow,test,FALSE,9,1651749289712,2022-05-05T11:14:49.712Z,27.68,903.2,828.9,913.0186212348782,819.2313353018076,1016.23,828.36,1025.1862196460008,817.8874392027219,656.3197626979172,182.9863886744797,TRUE,218,1507.3197626979172,1725.3197626979172,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.719532425450158,3.41953,500,1440,1123.24267578125,1.0400395146122685,1101,767,1468,157.33331298828125,1167.8279394889068,233.34295654296875,160.00592041015625,213.34295654296875,1247.830899693985,126.67147827148438,220.16910030601503,30.661834716796875,FALSE,TRUE,140.1661401009369,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,14,male11,balloon-green,test,FALSE,7,1651749295942,2022-05-05T11:14:55.942Z,27.99,899.32,849.27,905.3714103810951,836.7230747830517,1019.56,848.72,1023.7590347512705,835.4379441667506,287.830899693985,-220.16910030601503,FALSE,218,1138.830899693985,1356.830899693985,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,1.2899592442825623,3.98996,3307,1440,1123.24267578125,1.0400395146122685,1106,828,1474.6666259765625,76,1682.8067480476702,233.34295654296875,160.00592041015625,213.34295654296875,1762.8097082527484,126.67147827148438,-288.14308227618585,-50.671478271484375,FALSE,TRUE,-208.14012207110773,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,15,male09,balloon-red,test,FALSE,10,1651749305668,2022-05-05T11:15:05.668Z,27.47,903.71,844.85,914.1979906248247,836.082391851048,1021.69,844.31,1031.5104705865783,834.8006752364668,802.8097082527484,288.14308227618585,TRUE,218,1653.8097082527484,1871.8097082527484,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.591417155719886,3.29142,798,1440,1123.24267578125,1.0400395146122685,711,864,948,28,903.6033600311213,233.34295654296875,160.00592041015625,213.34295654296875,983.6063202361994,126.67147827148438,-35.606320236199394,-98.671478271484375,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,16,male03,balloon-blue,test,FALSE,6,1651749312031,2022-05-05T11:15:12.031Z,27.99,901.32,844.52,902.9063947117652,830.6806267548518,1021.56,843.97,1020.8239658297556,830.0594588998065,23.606320236199394,35.606320236199394,TRUE,218,874.6063202361994,1092.6063202361993,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.9274892556445095,3.62749,642,1440,1123.24267578125,1.0400395146122685,1058,853,1410.6666259765625,42.6666259765625,1380.6668392403783,233.34295654296875,160.00592041015625,213.34295654296875,1460.6697994454564,126.67147827148438,-50.00317346889392,-84.004852294921875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,17,male06,balloon-blue,test,FALSE,8,1651749318699,2022-05-05T11:15:18.699Z,27.99,899.23,850.35,907.7687181587615,839.3438566152731,1019.47,849.8,1026.7252710828802,837.9085769769229,500.6697994454564,50.00317346889392,TRUE,218,1351.6697994454564,1569.6697994454564,TRUE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.5904664148982557,3.29047,2400,1440,1123.24267578125,1.0400395146122685,810,872,1080,17.3333740234375,877.2761390930117,233.34295654296875,160.00592041015625,213.34295654296875,957.2790992980898,126.67147827148438,122.72090070191018,-109.33810424804688,FALSE,FALSE,42.71794049683194,-2.6666259765625,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,18,female05,balloon-green,test,FALSE,5,1651749326787,2022-05-05T11:15:26.787Z,26.05,907.95,818.04,908.8730620753078,805.1028884056304,1014.33,817.53,1013.2625745019628,804.6039989630935,2.720900701910182,122.72090070191018,TRUE,218,848.2790992980898,1066.27909929809,FALSE,in-person - supervised,na,vali,NA,NA,keep
aeJMLyb6,leipzig,NA,NA,NA,NA,NA,f,5.757700205338809,0,0,0.8228732652840594,3.52287,2079,1440,1123.24267578125,1.0400395146122685,518,860,690.66668701171875,33.3333740234375,478.78783101362467,233.34295654296875,160.00592041015625,213.34295654296875,558.7907912187028,126.67147827148438,131.87589579301596,-93.338104248046875,FALSE,TRUE,51.87293558793783,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,19,female08,balloon-yellow,test,FALSE,3,1651749334503,2022-05-05T11:15:34.503Z,27.99,900.6,831.91,894.5245035740559,819.3747200598355,1014.91,831.35,1007.340746359453,819.6559288814858,401.2092087812972,131.87589579301596,TRUE,218,449.7907912187028,667.7907912187028,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,1,0.690112180601591,31.50136,197,1440,1123.24267578125,1.0400395146122685,776,841,1034.6666259765625,58.66668701171875,1130.0497661463382,233.34295654296875,160.00592041015625,213.34295654296875,1210.0527263514164,126.67147827148438,-175.38610037485387,-68.004791259765625,FALSE,TRUE,-95.38314016977574,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,4,female07,balloon-red,test,TRUE,7,1651749882996,2022-05-05T11:24:42.996Z,27.68,903.2,828.9,908.7176647188503,816.2728951833578,1016.23,828.36,1019.8989602871623,815.0774125106886,250.05272635141637,175.38610037485387,TRUE,218,1101.0527263514164,1319.0527263514164,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.6198640333468495,3.31986,2606,1440,1123.24267578125,1.0400395146122685,737,772,982.66668701171875,150.66668701171875,1012.0508892108071,233.34295654296875,160.00592041015625,213.34295654296875,1092.0538494158852,126.67147827148438,-109.38716240416647,23.995208740234375,FALSE,TRUE,-29.38420219908835,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,5,male09,balloon-blue,test,FALSE,6,1651749892859,2022-05-05T11:24:52.859Z,27.47,903.71,844.85,907.1777210993719,831.6271481753324,1021.69,844.31,1023.0239352779028,830.7052391908292,132.05384941588522,109.38716240416647,TRUE,218,983.0538494158852,1201.0538494158852,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.7503131655125493,3.45031,1687,1440,1123.24267578125,1.0400395146122685,709,805,945.33331298828125,106.66668701171875,555.909269763546,233.34295654296875,160.00592041015625,213.34295654296875,635.9122299686242,126.67147827148438,309.4210830196571,-20.004791259765625,FALSE,TRUE,229.41812281457896,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,6,male11,balloon-red,test,FALSE,4,1651749900138,2022-05-05T11:25:00.138Z,27.99,899.32,849.27,894.5492080840478,836.1824316813786,1019.56,848.72,1013.0238772417831,836.4186179926953,324.08777003137584,309.4210830196571,TRUE,218,526.9122299686242,744.9122299686242,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.9993108545109929,3.69931,1693,1440,1123.24267578125,1.0400395146122685,659,774,878.66668701171875,148,315.6307678802578,233.34295654296875,160.00592041015625,213.34295654296875,395.6337280853359,126.67147827148438,483.03295892638283,21.328521728515625,FALSE,TRUE,403.0299987213047,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,7,male03,balloon-yellow,test,FALSE,2,1651749907758,2022-05-05T11:25:07.758Z,27.99,901.32,844.52,893.2977162234366,833.1319420879502,1021.56,843.97,1012.4012100444136,833.4742167252891,564.3662719146641,483.03295892638283,TRUE,218,286.6337280853359,504.6337280853359,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,1.213487863787737,3.91349,3751,1440,1123.24267578125,1.0400395146122685,608,795,810.66668701171875,120,137.87825548458702,233.34295654296875,160.00592041015625,213.34295654296875,217.88121568966514,126.67147827148438,592.7854713220536,-6.671478271484375,FALSE,TRUE,512.7825111169755,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,8,female10,balloon-green,test,FALSE,1,1651749917667,2022-05-05T11:25:17.667Z,27.99,900.25,850.16,890.6921912935853,840.0262350169537,1020.49,849.61,1010.1397005960755,840.287114060058,742.1187843103348,592.7854713220536,TRUE,218,108.88121568966514,326.88121568966517,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.8284747513502169,3.52847,4932,1440,1123.24267578125,1.0400395146122685,948,777,1264,144,1286.7876441316162,233.34295654296875,160.00592041015625,213.34295654296875,1366.7906043366943,126.67147827148438,-102.79060433669429,17.328521728515625,FALSE,TRUE,-22.78764413161616,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,9,male06,balloon-yellow,test,FALSE,8,1651749928185,2022-05-05T11:25:28.185Z,27.99,899.23,850.35,906.7894886050883,838.649614022198,1019.47,849.8,1025.5010330889922,837.2432671494748,406.7906043366943,102.79060433669429,TRUE,218,1257.7906043366943,1475.7906043366943,TRUE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.9422088489304032,3.64221,1889,1440,1123.24267578125,1.0400395146122685,682,835,909.33331298828125,66.66668701171875,366.0085344718476,233.34295654296875,160.00592041015625,213.34295654296875,446.01149467692574,126.67147827148438,463.3218183113555,-60.004791259765625,FALSE,TRUE,383.3188581062774,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,10,female07,balloon-red,test,FALSE,3,1651749935903,2022-05-05T11:25:35.903Z,27.68,903.2,828.9,895.6815080791945,817.351810564563,1016.23,828.36,1007.5395470193159,817.665869507493,513.9885053230743,463.3218183113555,TRUE,218,337.01149467692574,555.0114946769257,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.6256630124443194,3.32566,3737,1440,1123.24267578125,1.0400395146122685,729,816,972,92,735.1344304017983,233.34295654296875,160.00592041015625,213.34295654296875,815.1373906068765,126.67147827148438,156.86260939312353,-34.671478271484375,FALSE,TRUE,76.85964918804541,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,11,female08,balloon-green,test,FALSE,5,1651749946089,2022-05-05T11:25:46.089Z,27.99,900.6,831.91,898.9241869304815,818.0811695882794,1014.91,831.35,1011.1106445977107,817.9481419748199,144.86260939312353,156.86260939312353,TRUE,218,706.1373906068765,924.1373906068765,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.9662633558993526,3.66626,10233,1440,1123.24267578125,1.0400395146122685,847,762,1129.3333740234375,164,1415.3933997387387,233.34295654296875,160.00592041015625,213.34295654296875,1495.3963599438168,126.67147827148438,-366.06298592037933,37.328521728515625,FALSE,TRUE,-286.0600257153012,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,12,female05,balloon-blue,test,FALSE,9,1651749962296,2022-05-05T11:26:02.296Z,26.05,907.95,818.04,916.3481998161783,808.1561171674512,1014.33,817.53,1021.74157623668,806.8862488901764,535.3963599438168,366.06298592037933,TRUE,218,1386.3963599438168,1604.3963599438168,FALSE,in-person - supervised,na,vali,NA,NA,keep
