subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,12,5,132.7234596343485,-7.276540365651499,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,13,3,454.1203365127242,439.45364950100543,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,14,7,247.92228038630333,-285.2555933745846,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,15,8,368.328073709808,-426.99476072152675,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,16,3,454.1203365127242,456.78702352444293,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,17,2,623.6288605090615,792.962234532499,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,18,6,156.23490396271382,-198.90159097443257,NA,NA,ajipowo
niger026,akure,1,1,5,3,1,f,2.5735797399041753,cc,test,19,10,761.5149319224154,-640.1815578989779,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,4,10,823.8483966726842,41.4849773507533,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,5,9,558.9782160607072,254.35515796273035,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,6,2,599.7806949710068,-202.88597678192292,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,7,6,114.57098572712766,-49.23761170369016,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,8,7,231.68585654005756,-285.0191695283388,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,9,5,149.20819817371955,193.20819817371955,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,10,8,394.1105836043721,-14.110583604372096,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,11,3,524.3930375116126,35.05969400575333,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,12,1,793.8616228323511,-2.138377167648855,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,13,4,231.37724928916873,-393.95609421669064,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,14,10,823.8483966726842,-162.5150226492467,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,15,4,231.37724928916873,284.71056227745,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,16,2,599.7806949710068,17.114038476866142,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,17,1,793.8616228323511,-82.138377167648855,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,18,7,231.68585654005756,378.98076943650494,NA,NA,ajipowo
niger027,akure,1,1,5,3,1,m,5.371663244353183,cc,test,19,9,558.9782160607072,229.02178393929285,NA,NA,ajipowo
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,4,10,729.8043390557077,-585.8043390557077,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,5,9,621.3120556144161,-755.9787426261348,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,6,4,227.0940519516132,312.4274259750507,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,7,8,503.52152763990466,-242.18815361646716,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,8,5,76.27942273440362,149.61279675784112,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,9,3,447.08405310328317,532.4174271267207,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,10,6,65.45684789309917,6.543152106900834,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,11,1,725.0960942663444,901.0960942663444,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,12,7,340.2572275510104,-245.59060157444787,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,13,2,569.0838405541077,773.0838405541077,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,14,8,503.52152763990466,-411.52152763990466,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,15,1,725.0960942663444,683.7627812780631,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,16,4,227.0940519516132,280.42736493989446,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,17,5,76.27942273440362,113.61273572268487,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,18,6,65.45684789309917,-34.790160881380416,NA,NA,surulere
niger028,akure,1,1,4,2,0,m,3.268993839835729,cc,test,19,7,340.2572275510104,-292.2572275510104,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,4,7,260.57067766881596,-263.2373646805347,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,5,10,844.3391442770426,-575.0057702536051,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,6,1,828.1853205528071,808.1853205528071,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,7,5,143.18597159999592,171.18597159999592,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,8,6,153.6249065011209,-129.6249065011209,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,9,9,591.2320133344515,-525.898639311014,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,10,4,302.1496529570593,354.1496529570593,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,11,2,531.5105596886858,502.17724670040457,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,12,3,474.02283673568667,367.3561497239679,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,13,8,462.22726244765204,-434.22726244765204,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,14,1,828.1853205528071,800.1853205528071,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,15,4,302.1496529570593,370.1496529570593,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,16,2,531.5105596886858,566.1772467004046,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,17,3,474.02283673568667,430.02283673568667,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,18,8,462.22726244765204,-258.22726244765204,NA,NA,surulere
niger029,akure,1,1,4,2,1,m,6.338124572210814,cc,test,19,5,143.18597159999592,113.85265861171467,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,4,10,860.3861462835812,-1789.7194802526974,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,5,3,363.1834891434586,-451.4831826094711,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,6,8,455.8632462183614,-1074.529902712502,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,7,9,652.3959053266888,-1247.0625618208294,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,8,2,693.0134968923927,50.346840398252084,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,9,7,212.09640670428553,-750.7630631984262,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,10,4,290.6247358167416,-466.70859243032874,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,11,5,0.7613440686697004,-732.5719841784006,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,12,1,733.0818052728041,-52.25152297426618,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,13,6,74.16647333815172,-862.1664733381517,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,14,7,212.09640670428553,-1074.7630708278207,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,15,6,74.16647333815172,-892.8331450910814,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,16,1,733.0818052728041,-84.25152297426618,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,17,3,363.1834891434586,-543.4831787947738,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,18,8,455.8632462183614,-1354.5299141565938,NA,NA,surulere
niger030,akure,1,0,4,2,1,m,3.0061601642710474,cc,test,19,4,290.6247358167416,-589.3752641832584,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,4,9,678.5747541345809,-157.24138011114337,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,5,1,721.2008461936016,1277.2008461936016,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,6,2,599.9110840453692,403.9110840453692,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,7,10,827.758880044426,-497.09225406786345,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,8,3,383.7637639775021,339.7637639775021,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,9,4,199.19474243232048,192.52805542060173,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,10,7,284.7194289970005,-127.38605497356298,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,11,5,101.25183900060426,105.25183900060426,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,12,8,457.199297123007,-165.199297123007,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,13,6,100.83187781778565,-139.4985648295044,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,14,9,678.5747541345809,-413.24138011114337,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,15,2,599.9110840453692,501.24439703365044,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,16,1,721.2008461936016,507.86753320532034,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,17,3,383.7637639775021,235.7637639775021,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,18,8,457.199297123007,-257.199297123007,NA,NA,surulere
niger031,akure,1,1,3,1,0,f,5.0568104038329915,cc,test,19,10,827.758880044426,-601.0922540678635,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,4,3,494.5687827223775,1205.2354086989399,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,5,4,344.71366230041235,515.3802882769749,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,6,1,754.201931728545,830.201931728545,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,7,5,90.60792195046145,101.2746089621802,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,8,9,691.8886509351519,-651.8886509351519,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,9,10,743.1350729149922,-596.4684469384297,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,10,8,440.21779533213703,-376.21779533213703,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,11,6,104.78137676754795,-80.78137676754795,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,12,2,687.3773356413942,710.044022653113,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,13,7,238.24790385465235,-158.24790385465235,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,14,2,687.3773356413942,574.044022653113,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,15,10,743.1350729149922,-668.4684469384297,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,16,9,691.8886509351519,-713.2219639234331,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,17,3,494.5687827223775,577.23540869894,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,18,8,440.21779533213703,-586.8844823438558,NA,NA,surulere
niger032,akure,1,1,5,3,0,m,3.679671457905544,cc,test,19,7,238.24790385465235,-347.5812168429336,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,4,3,358.6453260220014,367.9786390102827,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,5,5,7.294434442812417,41.96112145453117,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,6,10,814.8179089363343,-309.48453491289683,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,7,9,575.5774426969672,-307.5774426969672,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,8,1,862.018987610051,650.018987610051,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,9,4,258.9434868559341,280.27679984421536,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,10,7,294.86358987471067,-242.86358987471067,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,11,2,580.0106987953313,477.34401178361253,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,12,8,466.9440701629378,-174.9440701629378,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,13,6,152.92888963866676,-164.92888963866676,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,14,9,575.5774426969672,-308.9108167204047,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,15,6,152.92888963866676,156.40448438477074,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,16,1,862.018987610051,1126.018987610051,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,17,10,814.8179089363343,-404.15128295977183,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,18,3,358.6453260220014,563.9787000454389,NA,NA,surulere
niger033,akure,1,1,5,3,1,m,4.312114989733059,cc,test,19,7,294.86358987471067,-184.19696389814817,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,4,9,602.9749874824679,142.3583865409696,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,5,4,298.81523378309873,-521.1847662169013,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,6,2,636.2257179359262,1408.2257179359262,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,7,7,351.28347848099133,418.04989554244617,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,8,1,864.3867431576343,1540.3867431576343,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,9,8,527.5268618261418,229.80651219729566,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,10,10,758.422151433424,0.24447454313849448,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,11,3,482.44067155881385,1257.1072975353763,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,12,5,97.87340915785376,917.8734091578538,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,13,6,106.12682531505106,645.8731746849489,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,14,6,106.12682531505106,668.5398006615114,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,15,10,758.422151433424,65.577848566576,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,16,2,636.2257179359262,1406.8923439124887,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,17,3,482.44067155881385,1259.7740455822513,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,18,1,864.3867431576343,1664.3867431576343,NA,NA,surulere
niger034,akure,1,1,4,2,0,f,3.6167008898015056,cc,test,19,9,602.9749874824679,167.6916384940946,NA,NA,surulere
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,4,3,518.254512564871,-208.41215918805864,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,5,9,547.740706514631,389.59266750880647,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,6,8,468.0613127814604,-633.3946257697417,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,7,7,275.2237258071416,648.7762741928584,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,8,1,773.6520780446295,-71.68125783183527,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,9,5,91.27027540496533,-135.39641160675342,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,10,2,669.7890202524529,775.1223942758904,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,11,10,744.355780334545,-11.022406311107488,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,12,4,218.3027974988653,151.63611048714654,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,13,6,107.62104381110339,-44.95435679938464,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,14,5,91.27027540496533,1029.9369013815278,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,15,2,669.7890202524529,493.78902025245293,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,16,6,107.62104381110339,-38.28766978766589,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,17,9,547.740706514631,-582.4073935263498,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,18,1,773.6520780446295,785.6520780446295,NA,NA,major
niger035,akure,1,1,5,3,0,f,2.8774811772758384,cc,test,19,8,468.0613127814604,-373.3946868048979,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,4,1,712.0907015786916,718.7573885904103,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,5,7,294.73842688950526,-164.07180091294276,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,6,9,593.3143776567872,-50.6477516802247,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,7,3,401.5373354841331,216.20402249585186,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,8,5,59.934795690373335,75.93479569037333,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,9,2,639.2836942934723,191.28369429347225,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,10,6,160.06957708158734,41.26379694185016,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,11,8,427.1633728171332,-59.16337281713322,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,12,10,808.4719281424691,-471.1385541190316,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,13,4,280.25417931636446,41.58749230464571,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,14,3,401.5373354841331,173.5373354841331,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,15,5,59.934795690373335,-44.065204309626665,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,16,10,808.4719281424691,-253.8053021659066,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,17,6,160.06957708158734,-409.4028900698686,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,18,9,593.3143776567872,-230.6477516802247,NA,NA,major
niger036,akure,1,1,5,2,1,m,6.611909650924025,cc,test,19,8,427.1633728171332,-243.16337281713322,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,4,10,789.3459676269913,-1108.01265463871,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,5,3,482.9108199772649,262.9108199772649,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,6,7,349.1226132615386,-506.45592624981987,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,7,6,21.025574376814916,-22.358887365096166,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,8,5,85.67623930609705,104.3429263178158,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,9,8,439.8335608115069,-525.1668737997882,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,10,2,551.5884300687368,522.2551170804555,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,11,4,287.3633381813552,304.6966511696364,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,12,1,842.4671291809208,655.800442169202,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,13,9,636.5220899787678,-659.1887769904865,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,14,7,349.1226132615386,-406.45592624981987,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,15,8,439.8335608115069,-395.8335608115069,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,16,6,21.025574376814916,-62.358887365096166,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,17,2,551.5884300687368,679.5884300687368,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,18,5,85.67623930609705,119.0095522943783,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,19,1,842.4671291809208,813.1338161926395,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,4,10,789.3459676269913,-1108.01265463871,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,5,3,482.9108199772649,262.9108199772649,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,6,7,349.1226132615386,-506.45592624981987,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,7,6,21.025574376814916,-22.358887365096166,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,8,5,85.67623930609705,104.3429263178158,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,9,8,439.8335608115069,-525.1668737997882,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,10,2,551.5884300687368,522.2551170804555,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,11,4,287.3633381813552,304.6966511696364,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,12,1,842.4671291809208,655.800442169202,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,13,9,636.5220899787678,-659.1887769904865,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,14,7,349.1226132615386,-406.45592624981987,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,15,8,439.8335608115069,-395.8335608115069,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,16,6,21.025574376814916,-62.358887365096166,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,17,2,551.5884300687368,679.5884300687368,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,18,5,85.67623930609705,119.0095522943783,NA,NA,major
niger037,akure,1,0,7,5,1,m,2.704996577686516,cc,test,19,1,842.4671291809208,813.1338161926395,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,4,8,372.7158749949592,-371.382562006678,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,5,6,115.61881713964453,-44.952191163082034,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,6,1,863.7876061427039,905.1209191309852,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,7,4,194.0318507820773,378.0318507820773,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,8,9,699.9873952006055,-518.654021177168,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,9,3,427.3620564607627,459.3620564607627,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,10,7,286.9462970308957,-390.9462970308957,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,11,10,814.2623383945452,-662.2623383945452,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,12,5,16.636538417723727,25.969851406004977,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,13,2,607.7209159626038,651.7209159626038,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,14,1,863.7876061427039,939.7876061427039,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,15,5,16.636538417723727,9.969851406004977,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,16,3,427.3620564607627,506.0286824373252,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,17,8,372.7158749949592,-166.04924901839672,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,18,10,814.2623383945452,-536.9289643711077,NA,NA,major
niger038,akure,1,1,4,2,1,m,3.6167008898015056,cc,test,19,4,194.0318507820773,243.36516377035855,NA,NA,major
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,4,6,71.41640050178876,68.58359949821124,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,5,4,185.04636809786132,85.04636809786132,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,6,1,861.0387058959035,778.3720188841847,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,7,2,616.7007811710788,532.7007811710788,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,8,10,829.5759720382171,-668.2425980147796,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,9,7,255.85816396566224,-27.858163965662243,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,10,5,93.75939718464758,132.42608419636633,NA,NA,ajipowo
